"id","id_sensor","key","date","value"
659,4274,"CO",2022-12-11 06:00:00,380.83
659,4274,"CO",2022-12-11 05:00:00,374.48
659,4274,"CO",2022-12-11 04:00:00,387.34
659,4274,"CO",2022-12-11 03:00:00,384.89
659,4274,"CO",2022-12-11 02:00:00,378.37
659,4274,"CO",2022-12-11 01:00:00,394.76
659,4274,"CO",2022-12-11 00:00:00,399.92
659,4274,"CO",2022-12-10 23:00:00,401.63
659,4274,"CO",2022-12-10 22:00:00,415.09
659,4274,"CO",2022-12-10 21:00:00,400.24
659,4274,"CO",2022-12-10 20:00:00,404.1
659,4274,"CO",2022-12-10 19:00:00,397.82
659,4274,"CO",2022-12-10 18:00:00,396.19
659,4274,"CO",2022-12-10 17:00:00,396.76
659,4274,"CO",2022-12-10 16:00:00,413.38
659,4274,"CO",2022-12-10 15:00:00,411.96
659,4274,"CO",2022-12-10 14:00:00,377.16
659,4274,"CO",2022-12-10 13:00:00,396.23
659,4274,"CO",2022-12-10 12:00:00,374.66
659,4274,"CO",2022-12-10 11:00:00,399.09
659,4274,"CO",2022-12-10 10:00:00,455.25
659,4274,"CO",2022-12-10 09:00:00,447.39
659,4274,"CO",2022-12-10 08:00:00,466.74
659,4274,"CO",2022-12-10 07:00:00,430.43
659,4274,"CO",2022-12-10 06:00:00,411.19
659,4274,"CO",2022-12-10 05:00:00,396.07
659,4274,"CO",2022-12-10 04:00:00,413.57
659,4274,"CO",2022-12-10 03:00:00,418.48
659,4274,"CO",2022-12-10 02:00:00,419.79
659,4274,"CO",2022-12-10 01:00:00,392.4
659,4274,"CO",2022-12-10 00:00:00,433.77
659,4274,"CO",2022-12-09 23:00:00,426.19
659,4278,"NO2",2022-12-12 15:00:00,24.8693
659,4278,"NO2",2022-12-12 14:00:00,22.6418
659,4278,"NO2",2022-12-12 13:00:00,18.7503
659,4278,"NO2",2022-12-12 12:00:00,13.9326
659,4278,"NO2",2022-12-12 11:00:00,9.04695
659,4278,"NO2",2022-12-12 10:00:00,7.49238
659,4278,"NO2",2022-12-12 09:00:00,7.97729
659,4278,"NO2",2022-12-12 08:00:00,7.66712
659,4278,"NO2",2022-12-12 07:00:00,10.3923
659,4278,"NO2",2022-12-12 06:00:00,8.33207
659,4278,"NO2",2022-12-12 05:00:00,12.8779
659,4278,"NO2",2022-12-12 04:00:00,8.74687
659,4278,"NO2",2022-12-12 03:00:00,6.40691
659,4278,"NO2",2022-12-12 02:00:00,5.32589
659,4278,"NO2",2022-12-12 01:00:00,4.64297
659,4278,"NO2",2022-12-12 00:00:00,4.62545
659,4278,"NO2",2022-12-11 23:00:00,4.6451
659,4278,"NO2",2022-12-11 22:00:00,6.49921
659,4278,"NO2",2022-12-11 21:00:00,7.28903
659,4278,"NO2",2022-12-11 20:00:00,7.153
659,4278,"NO2",2022-12-11 19:00:00,5.84328
659,4278,"NO2",2022-12-11 18:00:00,12.5178
659,4278,"NO2",2022-12-11 17:00:00,8.14512
659,4278,"NO2",2022-12-11 16:00:00,8.64543
659,4278,"NO2",2022-12-11 15:00:00,11.1034
659,4278,"NO2",2022-12-11 14:00:00,12.2952
659,4278,"NO2",2022-12-11 13:00:00,9.12768
659,4278,"NO2",2022-12-11 12:00:00,7.15885
659,4278,"NO2",2022-12-11 11:00:00,8.28693
659,4278,"NO2",2022-12-11 10:00:00,5.85709
659,4278,"NO2",2022-12-11 09:00:00,4.80284
659,4278,"NO2",2022-12-11 08:00:00,4.05822
659,4278,"NO2",2022-12-11 07:00:00,7.15109
659,4278,"NO2",2022-12-11 06:00:00,5.72697
659,4278,"NO2",2022-12-11 05:00:00,6.09716
659,4278,"NO2",2022-12-11 04:00:00,5.76627
659,4278,"NO2",2022-12-11 03:00:00,5.5995
659,4278,"NO2",2022-12-11 02:00:00,9.48667
659,4278,"NO2",2022-12-11 01:00:00,6.13503
659,4278,"NO2",2022-12-11 00:00:00,9.62161
659,4278,"NO2",2022-12-10 23:00:00,6.63411
659,4278,"NO2",2022-12-10 22:00:00,5.60216
659,4278,"NO2",2022-12-10 21:00:00,7.37129
659,4278,"NO2",2022-12-10 20:00:00,5.26172
659,4278,"NO2",2022-12-10 19:00:00,5.93623
659,4278,"NO2",2022-12-10 18:00:00,4.27438
659,4278,"NO2",2022-12-10 17:00:00,4.85117
659,4278,"NO2",2022-12-10 16:00:00,6.59056
659,4278,"NO2",2022-12-10 15:00:00,7.24648
659,4278,"NO2",2022-12-10 14:00:00,6.98624
659,4278,"NO2",2022-12-10 13:00:00,6.52045
659,4278,"NO2",2022-12-10 12:00:00,6.07697
659,4278,"NO2",2022-12-10 11:00:00,6.84284
659,4278,"NO2",2022-12-10 10:00:00,10.4432
659,4278,"NO2",2022-12-10 09:00:00,8.3018
659,4278,"NO2",2022-12-10 08:00:00,9.25036
659,4278,"NO2",2022-12-10 07:00:00,8.81963
659,4278,"NO2",2022-12-10 06:00:00,9.14467
659,4278,"NO2",2022-12-10 05:00:00,8.91682
659,4278,"NO2",2022-12-10 04:00:00,7.88434
659,4278,"NO2",2022-12-10 03:00:00,6.73396
659,4278,"NO2",2022-12-10 02:00:00,7.30915
659,4278,"NO2",2022-12-10 01:00:00,7.36428
659,4278,"NO2",2022-12-10 00:00:00,8.63795
659,4278,"NO2",2022-12-09 23:00:00,10.3136
659,14416,"PM10",2022-12-12 15:00:00,27.9755
659,14416,"PM10",2022-12-12 14:00:00,26.3725
659,14416,"PM10",2022-12-12 13:00:00,25.4933
659,14416,"PM10",2022-12-12 12:00:00,24.2476
659,14416,"PM10",2022-12-12 11:00:00,22.3546
659,14416,"PM10",2022-12-12 10:00:00,22.6181
659,14416,"PM10",2022-12-12 09:00:00,22.0325
659,14416,"PM10",2022-12-12 08:00:00,21.0242
659,14416,"PM10",2022-12-12 07:00:00,22.3329
659,14416,"PM10",2022-12-12 06:00:00,22.7822
659,14416,"PM10",2022-12-12 05:00:00,23.7525
659,14416,"PM10",2022-12-12 04:00:00,25.0454
659,14416,"PM10",2022-12-12 03:00:00,26.9515
659,14416,"PM10",2022-12-12 02:00:00,28.9942
659,14416,"PM10",2022-12-12 01:00:00,28.776
659,14416,"PM10",2022-12-12 00:00:00,24.9457
659,14416,"PM10",2022-12-11 23:00:00,22.9881
659,14416,"PM10",2022-12-11 22:00:00,27.5404
659,14416,"PM10",2022-12-11 21:00:00,28.6202
659,14416,"PM10",2022-12-11 20:00:00,24.8776
659,14416,"PM10",2022-12-11 19:00:00,22.8854
659,14416,"PM10",2022-12-11 18:00:00,22.9616
659,14416,"PM10",2022-12-11 17:00:00,20.2983
659,14416,"PM10",2022-12-11 16:00:00,20.1846
659,14416,"PM10",2022-12-11 15:00:00,19.8621
659,14416,"PM10",2022-12-11 14:00:00,20.9263
659,14416,"PM10",2022-12-11 13:00:00,18.8817
659,14416,"PM10",2022-12-11 12:00:00,17.5834
659,14416,"PM10",2022-12-11 11:00:00,17.9993
659,14416,"PM10",2022-12-11 10:00:00,16.8523
659,14416,"PM10",2022-12-11 09:00:00,17.7617
659,14416,"PM10",2022-12-11 08:00:00,17.2412
659,14416,"PM10",2022-12-11 07:00:00,13.3825
659,14416,"PM10",2022-12-11 06:00:00,10.3196
659,14416,"PM10",2022-12-11 05:00:00,9.34457
659,14416,"PM10",2022-12-11 04:00:00,9.83828
659,14416,"PM10",2022-12-11 03:00:00,10.4737
659,14416,"PM10",2022-12-11 02:00:00,11.3542
659,14416,"PM10",2022-12-11 01:00:00,12.5788
659,14416,"PM10",2022-12-11 00:00:00,12.8113
659,14416,"PM10",2022-12-10 23:00:00,13.3032
659,14416,"PM10",2022-12-10 22:00:00,14.8908
659,14416,"PM10",2022-12-10 21:00:00,14.2605
659,14416,"PM10",2022-12-10 20:00:00,14.0756
659,14416,"PM10",2022-12-10 19:00:00,14.3899
659,14416,"PM10",2022-12-10 18:00:00,14.055
659,14416,"PM10",2022-12-10 17:00:00,16.5938
659,14416,"PM10",2022-12-10 16:00:00,17.1541
659,14416,"PM10",2022-12-10 15:00:00,17.4248
659,14416,"PM10",2022-12-10 14:00:00,15.7483
659,14416,"PM10",2022-12-10 13:00:00,18.7178
659,14416,"PM10",2022-12-10 12:00:00,16.0486
659,14416,"PM10",2022-12-10 11:00:00,16.8364
659,14416,"PM10",2022-12-10 10:00:00,23.1425
659,14416,"PM10",2022-12-10 09:00:00,17.5713
659,14416,"PM10",2022-12-10 08:00:00,19.0757
659,14416,"PM10",2022-12-10 07:00:00,13.9129
659,14416,"PM10",2022-12-10 06:00:00,10.306
659,14416,"PM10",2022-12-10 05:00:00,7.50916
659,14416,"PM10",2022-12-10 04:00:00,7.82429
659,14416,"PM10",2022-12-10 03:00:00,8.64582
659,14416,"PM10",2022-12-10 02:00:00,10.8693
659,14416,"PM10",2022-12-10 01:00:00,10.8952
659,14416,"PM10",2022-12-10 00:00:00,17.5247
659,14416,"PM10",2022-12-09 23:00:00,18.2372
659,25910,"PM2.5",2022-12-12 15:00:00,25.1175
659,25910,"PM2.5",2022-12-12 14:00:00,23.8077
659,25910,"PM2.5",2022-12-12 13:00:00,22.6478
659,25910,"PM2.5",2022-12-12 12:00:00,21.4873
659,25910,"PM2.5",2022-12-12 11:00:00,19.6026
659,25910,"PM2.5",2022-12-12 10:00:00,19.9443
659,25910,"PM2.5",2022-12-12 09:00:00,19.7661
659,25910,"PM2.5",2022-12-12 08:00:00,18.9948
659,25910,"PM2.5",2022-12-12 07:00:00,19.7823
659,25910,"PM2.5",2022-12-12 06:00:00,20.2241
659,25910,"PM2.5",2022-12-12 05:00:00,21.3214
659,25910,"PM2.5",2022-12-12 04:00:00,22.4815
659,25910,"PM2.5",2022-12-12 03:00:00,24.352
659,25910,"PM2.5",2022-12-12 02:00:00,26.2717
659,25910,"PM2.5",2022-12-12 01:00:00,25.9816
659,25910,"PM2.5",2022-12-12 00:00:00,22.5849
659,25910,"PM2.5",2022-12-11 23:00:00,20.8387
659,25910,"PM2.5",2022-12-11 22:00:00,24.6667
659,25910,"PM2.5",2022-12-11 21:00:00,25.8384
659,25910,"PM2.5",2022-12-11 20:00:00,22.5215
659,25910,"PM2.5",2022-12-11 19:00:00,20.5321
659,25910,"PM2.5",2022-12-11 18:00:00,20.5676
659,25910,"PM2.5",2022-12-11 17:00:00,18.2151
659,25910,"PM2.5",2022-12-11 16:00:00,17.809
659,25910,"PM2.5",2022-12-11 15:00:00,17.5925
659,25910,"PM2.5",2022-12-11 14:00:00,18.4234
659,25910,"PM2.5",2022-12-11 13:00:00,16.213
659,25910,"PM2.5",2022-12-11 12:00:00,15.2542
659,25910,"PM2.5",2022-12-11 11:00:00,15.7693
659,25910,"PM2.5",2022-12-11 10:00:00,14.8314
659,25910,"PM2.5",2022-12-11 09:00:00,15.378
659,25910,"PM2.5",2022-12-11 08:00:00,15.2779
659,25910,"PM2.5",2022-12-11 07:00:00,11.6408
659,25910,"PM2.5",2022-12-11 06:00:00,8.87914
659,25910,"PM2.5",2022-12-11 05:00:00,8.20624
659,25910,"PM2.5",2022-12-11 04:00:00,8.65584
659,25910,"PM2.5",2022-12-11 03:00:00,9.28789
659,25910,"PM2.5",2022-12-11 02:00:00,10.0588
659,25910,"PM2.5",2022-12-11 01:00:00,11.2841
659,25910,"PM2.5",2022-12-11 00:00:00,11.3607
659,25910,"PM2.5",2022-12-10 23:00:00,11.7516
659,25910,"PM2.5",2022-12-10 22:00:00,13.3312
659,25910,"PM2.5",2022-12-10 21:00:00,12.7287
659,25910,"PM2.5",2022-12-10 20:00:00,12.4954
659,25910,"PM2.5",2022-12-10 19:00:00,12.8964
659,25910,"PM2.5",2022-12-10 18:00:00,12.5214
659,25910,"PM2.5",2022-12-10 17:00:00,14.9476
659,25910,"PM2.5",2022-12-10 16:00:00,15.3958
659,25910,"PM2.5",2022-12-10 15:00:00,15.5861
659,25910,"PM2.5",2022-12-10 14:00:00,13.8762
659,25910,"PM2.5",2022-12-10 13:00:00,16.5933
659,25910,"PM2.5",2022-12-10 12:00:00,14.1605
659,25910,"PM2.5",2022-12-10 11:00:00,14.2247
659,25910,"PM2.5",2022-12-10 10:00:00,17.7464
659,25910,"PM2.5",2022-12-10 09:00:00,15.6258
659,25910,"PM2.5",2022-12-10 08:00:00,16.9172
659,25910,"PM2.5",2022-12-10 07:00:00,12.1198
659,25910,"PM2.5",2022-12-10 06:00:00,8.98551
659,25910,"PM2.5",2022-12-10 05:00:00,6.36459
659,25910,"PM2.5",2022-12-10 04:00:00,6.77478
659,25910,"PM2.5",2022-12-10 03:00:00,7.63074
659,25910,"PM2.5",2022-12-10 02:00:00,9.53995
659,25910,"PM2.5",2022-12-10 01:00:00,9.59389
659,25910,"PM2.5",2022-12-10 00:00:00,15.7308
659,25910,"PM2.5",2022-12-09 23:00:00,16.3576
950,6140,"NO2",2022-12-12 15:00:00,15.6974
950,6140,"NO2",2022-12-12 14:00:00,14.4577
950,6140,"NO2",2022-12-12 13:00:00,10.7766
950,6140,"NO2",2022-12-12 12:00:00,10.6596
950,6140,"NO2",2022-12-12 11:00:00,10.4681
950,6140,"NO2",2022-12-12 10:00:00,13.2913
950,6140,"NO2",2022-12-12 09:00:00,14.7109
950,6140,"NO2",2022-12-12 08:00:00,17.0205
950,6140,"NO2",2022-12-12 07:00:00,17.8177
950,6140,"NO2",2022-12-12 06:00:00,16.4632
950,6140,"NO2",2022-12-12 05:00:00,15.5395
950,6140,"NO2",2022-12-12 04:00:00,11.6357
950,6140,"NO2",2022-12-12 03:00:00,9.03538
950,6140,"NO2",2022-12-12 02:00:00,9.64797
950,6140,"NO2",2022-12-12 01:00:00,10.3425
950,6140,"NO2",2022-12-12 00:00:00,9.94096
950,6140,"NO2",2022-12-11 23:00:00,11.5281
950,6140,"NO2",2022-12-11 22:00:00,15.0145
950,6140,"NO2",2022-12-11 21:00:00,17.7756
950,6140,"NO2",2022-12-11 20:00:00,18.315
950,6140,"NO2",2022-12-11 19:00:00,31.4734
950,6140,"NO2",2022-12-11 18:00:00,23.4415
950,6140,"NO2",2022-12-11 17:00:00,19.2466
950,6140,"NO2",2022-12-11 16:00:00,17.3737
950,6140,"NO2",2022-12-11 15:00:00,21.0617
950,6140,"NO2",2022-12-11 14:00:00,13.5497
950,6140,"NO2",2022-12-11 13:00:00,7.94951
950,6140,"NO2",2022-12-11 12:00:00,7.33343
950,6140,"NO2",2022-12-11 11:00:00,6.81279
950,6140,"NO2",2022-12-11 10:00:00,5.93276
950,6140,"NO2",2022-12-11 09:00:00,6.23167
950,6140,"NO2",2022-12-11 08:00:00,5.86553
950,6140,"NO2",2022-12-11 07:00:00,6.62737
950,6140,"NO2",2022-12-11 06:00:00,5.55211
950,6140,"NO2",2022-12-11 05:00:00,5.06625
950,6140,"NO2",2022-12-11 04:00:00,5.13889
950,6140,"NO2",2022-12-11 03:00:00,5.24614
950,6140,"NO2",2022-12-11 02:00:00,5.97158
950,6140,"NO2",2022-12-11 01:00:00,6.17931
950,6140,"NO2",2022-12-11 00:00:00,6.84228
950,6140,"NO2",2022-12-10 23:00:00,7.39724
950,6140,"NO2",2022-12-10 22:00:00,8.76911
950,6140,"NO2",2022-12-10 21:00:00,9.26318
950,6140,"NO2",2022-12-10 20:00:00,7.85053
950,6140,"NO2",2022-12-10 19:00:00,7.48651
950,6140,"NO2",2022-12-10 18:00:00,8.131
950,6140,"NO2",2022-12-10 17:00:00,8.78409
950,6140,"NO2",2022-12-10 16:00:00,9.13458
950,6140,"NO2",2022-12-10 15:00:00,9.13194
950,6140,"NO2",2022-12-10 14:00:00,12.2623
950,6140,"NO2",2022-12-10 13:00:00,13.5162
950,6140,"NO2",2022-12-10 11:00:00,13.2362
950,6140,"NO2",2022-12-10 10:00:00,15.443
950,6140,"NO2",2022-12-10 09:00:00,15.3107
950,6140,"NO2",2022-12-10 08:00:00,15.3825
950,6140,"NO2",2022-12-10 07:00:00,9.64448
950,6140,"NO2",2022-12-10 06:00:00,5.68907
950,6140,"NO2",2022-12-10 05:00:00,6.2206
950,6140,"NO2",2022-12-10 04:00:00,8.89558
950,6140,"NO2",2022-12-10 03:00:00,10.0317
950,6140,"NO2",2022-12-10 02:00:00,9.32841
950,6140,"NO2",2022-12-10 01:00:00,12.3374
950,6140,"NO2",2022-12-10 00:00:00,14.3721
950,6140,"NO2",2022-12-09 23:00:00,17.5157
950,6142,"O3",2022-12-12 15:00:00,28.4958
950,6142,"O3",2022-12-12 14:00:00,31.2592
950,6142,"O3",2022-12-12 13:00:00,36.0153
950,6142,"O3",2022-12-12 12:00:00,35.9063
950,6142,"O3",2022-12-12 11:00:00,33.6835
950,6142,"O3",2022-12-12 10:00:00,30.0359
950,6142,"O3",2022-12-12 09:00:00,27.6823
950,6142,"O3",2022-12-12 08:00:00,25.2539
950,6142,"O3",2022-12-12 07:00:00,23.0308
950,6142,"O3",2022-12-12 06:00:00,23.2657
950,6142,"O3",2022-12-12 05:00:00,23.1557
950,6142,"O3",2022-12-12 04:00:00,27.7278
950,6142,"O3",2022-12-12 03:00:00,31.351
950,6142,"O3",2022-12-12 02:00:00,32.1031
950,6142,"O3",2022-12-12 01:00:00,32.7972
950,6142,"O3",2022-12-12 00:00:00,33.2851
950,6142,"O3",2022-12-11 23:00:00,33.3903
950,6142,"O3",2022-12-11 22:00:00,32.8836
950,6142,"O3",2022-12-11 21:00:00,32.1315
950,6142,"O3",2022-12-11 20:00:00,31.0826
950,6142,"O3",2022-12-11 19:00:00,19.1786
950,6142,"O3",2022-12-11 18:00:00,28.4565
950,6142,"O3",2022-12-11 17:00:00,32.6909
950,6142,"O3",2022-12-11 16:00:00,36.2966
950,6142,"O3",2022-12-11 15:00:00,34.1611
950,6142,"O3",2022-12-11 14:00:00,41.6321
950,6142,"O3",2022-12-11 13:00:00,44.5648
950,6142,"O3",2022-12-11 12:00:00,43.9352
950,6142,"O3",2022-12-11 11:00:00,43.7825
950,6142,"O3",2022-12-11 10:00:00,44.3795
950,6142,"O3",2022-12-11 09:00:00,44.0057
950,6142,"O3",2022-12-11 08:00:00,43.2408
950,6142,"O3",2022-12-11 07:00:00,45.6656
950,6142,"O3",2022-12-11 06:00:00,47.3503
950,6142,"O3",2022-12-11 05:00:00,47.5742
950,6142,"O3",2022-12-11 04:00:00,45.751
950,6142,"O3",2022-12-11 03:00:00,44.2083
950,6142,"O3",2022-12-11 02:00:00,41.2659
950,6142,"O3",2022-12-11 01:00:00,40.9729
950,6142,"O3",2022-12-11 00:00:00,36.7469
950,6142,"O3",2022-12-10 23:00:00,35.8114
950,6142,"O3",2022-12-10 22:00:00,35.4426
950,6142,"O3",2022-12-10 21:00:00,35.9838
950,6142,"O3",2022-12-10 20:00:00,37.439
950,6142,"O3",2022-12-10 19:00:00,38.0042
950,6142,"O3",2022-12-10 18:00:00,37.4376
950,6142,"O3",2022-12-10 17:00:00,37.4289
950,6142,"O3",2022-12-10 16:00:00,39.4471
950,6142,"O3",2022-12-10 15:00:00,38.0942
950,6142,"O3",2022-12-10 14:00:00,30.9943
950,6142,"O3",2022-12-10 13:00:00,26.0531
950,6142,"O3",2022-12-10 12:00:00,22.9531
950,6142,"O3",2022-12-10 11:00:00,24.2496
950,6142,"O3",2022-12-10 10:00:00,21.2013
950,6142,"O3",2022-12-10 09:00:00,19.6116
950,6142,"O3",2022-12-10 08:00:00,22.0001
950,6142,"O3",2022-12-10 07:00:00,30.4188
950,6142,"O3",2022-12-10 06:00:00,35.8942
950,6142,"O3",2022-12-10 05:00:00,34.9447
950,6142,"O3",2022-12-10 04:00:00,34.1157
950,6142,"O3",2022-12-10 03:00:00,31.1641
950,6142,"O3",2022-12-10 02:00:00,33.1327
950,6142,"O3",2022-12-10 01:00:00,22.0219
950,6142,"O3",2022-12-10 00:00:00,18.9984
950,6142,"O3",2022-12-09 23:00:00,14.2048
950,16526,"C6H6",2022-12-12 15:00:00,1.32136
950,16526,"C6H6",2022-12-12 14:00:00,1.13301
950,16526,"C6H6",2022-12-12 13:00:00,1.02736
950,16526,"C6H6",2022-12-12 12:00:00,1.1294
950,16526,"C6H6",2022-12-12 11:00:00,1.20896
950,16526,"C6H6",2022-12-12 10:00:00,1.10478
950,16526,"C6H6",2022-12-12 09:00:00,1.12708
950,16526,"C6H6",2022-12-12 08:00:00,1.26136
950,16526,"C6H6",2022-12-12 07:00:00,1.14999
950,16526,"C6H6",2022-12-12 06:00:00,1.14309
950,16526,"C6H6",2022-12-12 05:00:00,1.00854
950,16526,"C6H6",2022-12-12 04:00:00,0.93262
950,16526,"C6H6",2022-12-12 03:00:00,1.07481
950,16526,"C6H6",2022-12-12 02:00:00,1.18811
950,16526,"C6H6",2022-12-12 01:00:00,1.4507
950,16526,"C6H6",2022-12-12 00:00:00,1.9081
950,16526,"C6H6",2022-12-11 23:00:00,1.75405
950,16526,"C6H6",2022-12-11 22:00:00,1.64076
950,16526,"C6H6",2022-12-11 21:00:00,1.69896
950,16526,"C6H6",2022-12-11 20:00:00,2.30326
950,16526,"C6H6",2022-12-11 19:00:00,2.39097
950,16526,"C6H6",2022-12-11 18:00:00,2.19356
950,16526,"C6H6",2022-12-11 17:00:00,1.91589
950,16526,"C6H6",2022-12-11 16:00:00,1.65784
950,16526,"C6H6",2022-12-11 15:00:00,1.42638
950,16526,"C6H6",2022-12-11 14:00:00,1.50381
950,16526,"C6H6",2022-12-11 13:00:00,1.53974
950,16526,"C6H6",2022-12-11 12:00:00,1.46696
950,16526,"C6H6",2022-12-11 11:00:00,1.2814
950,16526,"C6H6",2022-12-11 10:00:00,1.3218
950,16526,"C6H6",2022-12-11 09:00:00,1.27381
950,16526,"C6H6",2022-12-11 08:00:00,1.03209
950,16526,"C6H6",2022-12-11 07:00:00,0.91437
950,16526,"C6H6",2022-12-11 06:00:00,0.7624
950,16526,"C6H6",2022-12-11 05:00:00,0.8395
950,16526,"C6H6",2022-12-11 04:00:00,0.9428
950,16526,"C6H6",2022-12-11 03:00:00,1.06468
950,16526,"C6H6",2022-12-11 02:00:00,1.19331
950,16526,"C6H6",2022-12-11 01:00:00,1.42233
950,16526,"C6H6",2022-12-11 00:00:00,1.84294
950,16526,"C6H6",2022-12-10 23:00:00,2.13676
950,16526,"C6H6",2022-12-10 22:00:00,2.13614
950,16526,"C6H6",2022-12-10 21:00:00,2.13722
950,16526,"C6H6",2022-12-10 20:00:00,1.90218
950,16526,"C6H6",2022-12-10 19:00:00,1.77749
950,16526,"C6H6",2022-12-10 18:00:00,1.8614
950,16526,"C6H6",2022-12-10 17:00:00,1.92444
950,16526,"C6H6",2022-12-10 16:00:00,1.5588
950,16526,"C6H6",2022-12-10 15:00:00,2.08301
950,16526,"C6H6",2022-12-10 14:00:00,2.59374
950,16526,"C6H6",2022-12-10 13:00:00,2.84626
950,16526,"C6H6",2022-12-10 12:00:00,2.80973
950,16526,"C6H6",2022-12-10 11:00:00,2.9517
950,16526,"C6H6",2022-12-10 10:00:00,2.79359
950,16526,"C6H6",2022-12-10 09:00:00,2.61674
950,16526,"C6H6",2022-12-10 08:00:00,1.59024
950,16526,"C6H6",2022-12-10 07:00:00,1.28118
950,16526,"C6H6",2022-12-10 06:00:00,1.28092
950,16526,"C6H6",2022-12-10 05:00:00,1.22475
950,16526,"C6H6",2022-12-10 04:00:00,1.35299
950,16526,"C6H6",2022-12-10 03:00:00,1.46365
950,16526,"C6H6",2022-12-10 02:00:00,1.91376
950,16526,"C6H6",2022-12-10 01:00:00,2.7224
950,16526,"C6H6",2022-12-10 00:00:00,2.95732
950,16526,"C6H6",2022-12-09 23:00:00,3.60312
950,14892,"PM10",2022-12-12 15:00:00,10.0874
950,14892,"PM10",2022-12-12 14:00:00,7.38228
950,14892,"PM10",2022-12-12 13:00:00,7.1732
950,14892,"PM10",2022-12-12 12:00:00,8.7275
950,14892,"PM10",2022-12-12 11:00:00,10.3799
950,14892,"PM10",2022-12-12 10:00:00,11.24
950,14892,"PM10",2022-12-12 09:00:00,13.6592
950,14892,"PM10",2022-12-12 08:00:00,11.3928
950,14892,"PM10",2022-12-12 07:00:00,11.1213
950,14892,"PM10",2022-12-12 06:00:00,10.3835
950,14892,"PM10",2022-12-12 05:00:00,13.8711
950,14892,"PM10",2022-12-12 04:00:00,15.5973
950,14892,"PM10",2022-12-12 03:00:00,10.636
950,14892,"PM10",2022-12-12 02:00:00,14.9052
950,14892,"PM10",2022-12-12 01:00:00,13.0005
950,14892,"PM10",2022-12-12 00:00:00,15.2616
950,14892,"PM10",2022-12-11 23:00:00,20.324
950,14892,"PM10",2022-12-11 22:00:00,19.5942
950,14892,"PM10",2022-12-11 21:00:00,20.5504
950,14892,"PM10",2022-12-11 20:00:00,23.0007
950,14892,"PM10",2022-12-11 19:00:00,20.4288
950,14892,"PM10",2022-12-11 18:00:00,23.6108
950,14892,"PM10",2022-12-11 17:00:00,16.0431
950,14892,"PM10",2022-12-11 16:00:00,16.634
950,14892,"PM10",2022-12-11 15:00:00,11.7872
950,14892,"PM10",2022-12-11 14:00:00,18.987
950,14892,"PM10",2022-12-11 13:00:00,20.4973
950,14892,"PM10",2022-12-11 12:00:00,21.6618
950,14892,"PM10",2022-12-11 11:00:00,16.4841
950,14892,"PM10",2022-12-11 10:00:00,16.4413
950,14892,"PM10",2022-12-11 09:00:00,19.7946
950,14892,"PM10",2022-12-11 08:00:00,18.9276
950,14892,"PM10",2022-12-11 07:00:00,17.2188
950,14892,"PM10",2022-12-11 06:00:00,16.1263
950,14892,"PM10",2022-12-11 05:00:00,21.0527
950,14892,"PM10",2022-12-11 04:00:00,17.9946
950,14892,"PM10",2022-12-11 03:00:00,19.8363
950,14892,"PM10",2022-12-11 02:00:00,20.5594
950,14892,"PM10",2022-12-11 01:00:00,20.0543
950,14892,"PM10",2022-12-11 00:00:00,24.164
950,14892,"PM10",2022-12-10 23:00:00,24.074
950,14892,"PM10",2022-12-10 22:00:00,25.9328
950,14892,"PM10",2022-12-10 21:00:00,27.6029
950,14892,"PM10",2022-12-10 20:00:00,15.39
950,14892,"PM10",2022-12-10 19:00:00,18.8403
950,14892,"PM10",2022-12-10 18:00:00,23.7987
950,14892,"PM10",2022-12-10 17:00:00,18.4706
950,14892,"PM10",2022-12-10 16:00:00,18.1536
950,14892,"PM10",2022-12-10 15:00:00,25.3734
950,14892,"PM10",2022-12-10 14:00:00,31.4425
950,14892,"PM10",2022-12-10 13:00:00,34.9696
950,14892,"PM10",2022-12-10 12:00:00,37.4536
950,14892,"PM10",2022-12-10 11:00:00,32.5572
950,14892,"PM10",2022-12-10 10:00:00,36.0505
950,14892,"PM10",2022-12-10 09:00:00,31.3596
950,14892,"PM10",2022-12-10 08:00:00,25.8435
950,14892,"PM10",2022-12-10 07:00:00,25.7628
950,14892,"PM10",2022-12-10 06:00:00,23.8808
950,14892,"PM10",2022-12-10 05:00:00,30.0357
950,14892,"PM10",2022-12-10 04:00:00,34.0993
950,14892,"PM10",2022-12-10 03:00:00,19.1273
950,14892,"PM10",2022-12-10 02:00:00,36.8727
950,14892,"PM10",2022-12-10 01:00:00,33.3663
950,14892,"PM10",2022-12-10 00:00:00,41.752
950,14892,"PM10",2022-12-09 23:00:00,47.7959
986,6348,"NO2",2022-12-12 15:00:00,32.2841
986,6348,"NO2",2022-12-12 14:00:00,29.7274
986,6348,"NO2",2022-12-12 13:00:00,18.4487
986,6348,"NO2",2022-12-12 12:00:00,15.2211
986,6348,"NO2",2022-12-12 11:00:00,19.7239
986,6348,"NO2",2022-12-12 10:00:00,22.5531
986,6348,"NO2",2022-12-12 09:00:00,28.4124
986,6348,"NO2",2022-12-12 08:00:00,33.673
986,6348,"NO2",2022-12-12 07:00:00,38.6936
986,6348,"NO2",2022-12-12 06:00:00,36.3917
986,6348,"NO2",2022-12-12 05:00:00,24.6324
